benchmark,source,pdf,png,report_pdf,min_ms,median_ms,mean_ms,max_ms,max_over_median,max_over_min,cv,top_tiles
matrixmultiplication-middletile_sample_all_loop_w128_g512,akkalat/results/2026-06-09-09-50-56-sampled-validation/baseline_matrixmultiplication-middletile_sample_all_loop_w128_g512_metrics.csv,akkalat/results/2026-06-10-matmul-progress-wafer/individual_imbalance_heatmaps/matrixmultiplication_middletile_sample_all_loop_w128_g512_imbalance_7x7.pdf,akkalat/results/2026-06-10-matmul-progress-wafer/individual_imbalance_heatmaps/matrixmultiplication_middletile_sample_all_loop_w128_g512_imbalance_7x7.png,weeklyreport/06102026/figures/individual_imbalance_heatmaps/matrixmultiplication_middletile_sample_all_loop_w128_g512_imbalance_7x7.pdf,1.454433,3.1734394999999997,4.117886104166667,28.018055,8.828923633174668,19.2639021529352,0.9757044228341613,"T42: 28.02 ms, T46: 10.03 ms, T25: 8.39 ms, T37: 8.10 ms, T17: 7.16 ms"
aes_sample_all_loop_w128_g512,akkalat/results/2026-06-09-09-50-56-sampled-validation/baseline_aes_sample_all_loop_w128_g512_metrics.csv,akkalat/results/2026-06-10-matmul-progress-wafer/individual_imbalance_heatmaps/aes_sample_all_loop_w128_g512_imbalance_7x7.pdf,akkalat/results/2026-06-10-matmul-progress-wafer/individual_imbalance_heatmaps/aes_sample_all_loop_w128_g512_imbalance_7x7.png,weeklyreport/06102026/figures/individual_imbalance_heatmaps/aes_sample_all_loop_w128_g512_imbalance_7x7.pdf,0.221819,0.251611,0.8964938958333332,2.0617579999999998,8.194228392240403,9.294776371726497,0.9557510548226023,"T41: 2.06 ms, T2: 2.06 ms, T31: 2.06 ms, T47: 2.06 ms, T18: 2.06 ms"
matrixmultiplication_sample_all_loop_w128_g512,akkalat/results/2026-06-09-09-50-56-sampled-validation/baseline_matrixmultiplication_sample_all_loop_w128_g512_metrics.csv,akkalat/results/2026-06-10-matmul-progress-wafer/individual_imbalance_heatmaps/matrixmultiplication_sample_all_loop_w128_g512_imbalance_7x7.pdf,akkalat/results/2026-06-10-matmul-progress-wafer/individual_imbalance_heatmaps/matrixmultiplication_sample_all_loop_w128_g512_imbalance_7x7.png,weeklyreport/06102026/figures/individual_imbalance_heatmaps/matrixmultiplication_sample_all_loop_w128_g512_imbalance_7x7.pdf,0.549461,1.7504464999999998,1.9377610624999995,5.103021,2.915268190144629,9.287321575143642,0.5846592437253613,"T14: 5.10 ms, T34: 4.10 ms, T19: 4.09 ms, T42: 4.07 ms, T44: 4.07 ms"
bitonicsort_sample_all_loop_w128_g512,akkalat/results/2026-06-09-09-50-56-sampled-validation/baseline_bitonicsort_sample_all_loop_w128_g512_metrics.csv,akkalat/results/2026-06-10-matmul-progress-wafer/individual_imbalance_heatmaps/bitonicsort_sample_all_loop_w128_g512_imbalance_7x7.pdf,akkalat/results/2026-06-10-matmul-progress-wafer/individual_imbalance_heatmaps/bitonicsort_sample_all_loop_w128_g512_imbalance_7x7.png,weeklyreport/06102026/figures/individual_imbalance_heatmaps/bitonicsort_sample_all_loop_w128_g512_imbalance_7x7.pdf,0.157492,0.19569450000000002,0.19974962500000001,0.458356,2.3422017481329314,2.91034465242679,0.24429779709985602,"T28: 0.46 ms, T27: 0.23 ms, T13: 0.22 ms, T30: 0.21 ms, T26: 0.21 ms"
fir_sample_all_loop_w128_g512,akkalat/results/2026-06-09-09-50-56-sampled-validation/baseline_fir_sample_all_loop_w128_g512_metrics.csv,akkalat/results/2026-06-10-matmul-progress-wafer/individual_imbalance_heatmaps/fir_sample_all_loop_w128_g512_imbalance_7x7.pdf,akkalat/results/2026-06-10-matmul-progress-wafer/individual_imbalance_heatmaps/fir_sample_all_loop_w128_g512_imbalance_7x7.png,weeklyreport/06102026/figures/individual_imbalance_heatmaps/fir_sample_all_loop_w128_g512_imbalance_7x7.pdf,0.005742000000000001,0.047574000000000005,0.03423906382978723,0.070794,1.4880817253121452,12.329153605015673,0.6696152689220467,"T18: 0.07 ms, T16: 0.07 ms, T19: 0.07 ms, T29: 0.06 ms, T36: 0.06 ms"
fastwalshtransform_sample_all_loop_w128_g512,akkalat/results/2026-06-09-09-50-56-sampled-validation/baseline_fastwalshtransform_sample_all_loop_w128_g512_metrics.csv,akkalat/results/2026-06-10-matmul-progress-wafer/individual_imbalance_heatmaps/fastwalshtransform_sample_all_loop_w128_g512_imbalance_7x7.pdf,akkalat/results/2026-06-10-matmul-progress-wafer/individual_imbalance_heatmaps/fastwalshtransform_sample_all_loop_w128_g512_imbalance_7x7.png,weeklyreport/06102026/figures/individual_imbalance_heatmaps/fastwalshtransform_sample_all_loop_w128_g512_imbalance_7x7.pdf,0.15648499999999999,0.674465,0.6325998936170214,0.901614,1.33678396951658,5.761664057257884,0.33125191516600805,"T44: 0.90 ms, T37: 0.88 ms, T43: 0.88 ms, T42: 0.88 ms, T40: 0.87 ms"
stencil2d_sample_all_loop_w128_g512,akkalat/results/2026-06-09-09-50-56-sampled-validation/baseline_stencil2d_sample_all_loop_w128_g512_metrics.csv,akkalat/results/2026-06-10-matmul-progress-wafer/individual_imbalance_heatmaps/stencil2d_sample_all_loop_w128_g512_imbalance_7x7.pdf,akkalat/results/2026-06-10-matmul-progress-wafer/individual_imbalance_heatmaps/stencil2d_sample_all_loop_w128_g512_imbalance_7x7.png,weeklyreport/06102026/figures/individual_imbalance_heatmaps/stencil2d_sample_all_loop_w128_g512_imbalance_7x7.pdf,17.486176,29.076143,30.634732874999997,35.899248,1.234663345822725,2.053007358498508,0.13730864824849778,"T20: 35.90 ms, T30: 35.32 ms, T27: 35.17 ms, T33: 35.09 ms, T14: 35.00 ms"
kmeans_sample_all_loop_w128_g512,akkalat/results/2026-06-09-09-50-56-sampled-validation/baseline_kmeans_sample_all_loop_w128_g512_metrics.csv,akkalat/results/2026-06-10-matmul-progress-wafer/individual_imbalance_heatmaps/kmeans_sample_all_loop_w128_g512_imbalance_7x7.pdf,akkalat/results/2026-06-10-matmul-progress-wafer/individual_imbalance_heatmaps/kmeans_sample_all_loop_w128_g512_imbalance_7x7.png,weeklyreport/06102026/figures/individual_imbalance_heatmaps/kmeans_sample_all_loop_w128_g512_imbalance_7x7.pdf,0.139764,0.28228349999999997,0.24572420833333333,0.34810800000000003,1.2331857866293994,2.4906842963853353,0.26283524254413676,"T20: 0.35 ms, T28: 0.30 ms, T7: 0.29 ms, T32: 0.29 ms, T16: 0.29 ms"
